parameter file: qc-camgwas.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: ../CONVERTF/qc-camgwas.eigenstratgeno
snpname: ../CONVERTF/qc-camgwas.snp
indivname: ../CONVERTF/qc-camgwas.ind
evecoutname: qc-camgwas.pca.evec
evaloutname: qc-camgwas.eval
altnormstyle: NO
numoutevec: 30
numoutlieriter: 10
numoutlierevec: 20
outliersigmathresh: 7.0
qtmode: 0
## smartpca version: 13050
norm used

number of samples used: 1185 number of snps used: 441174
Using 127 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 441174
 227      1.068932   -0.000383   -27.302            1 205502.993
 228      1.068813   -0.000120   -27.096            1 205693.892
 229      1.068273   -0.000540   -27.443            1 205887.217
 230      1.067980   -0.000293   -27.467            1 206076.990
 231      1.067438   -0.000542   -27.820            1 206266.696
 232      1.067408   -0.000031   -27.499            1 206452.767
 233      1.066908   -0.000500   -27.797            1 206642.508
 234      1.066757   -0.000150   -27.635            1 206829.183
 235      1.066506   -0.000251   -27.605            1 207017.814
 236      1.066003   -0.000503   -27.909            1 207206.958
 237      1.065821   -0.000182   -27.789            1 207392.941
 238      1.065765   -0.000056   -27.501            1 207580.422
 239      1.065571   -0.000194   -27.396            1 207771.262
 240      1.064873   -0.000698   -27.958            1 207963.463
 241      1.064556   -0.000317   -28.019            1 208149.602
 242      1.064362   -0.000193   -27.915            1 208335.235
 243      1.064096   -0.000266   -27.907            1 208522.192
 244      1.063704   -0.000393   -28.068            1 208709.402
 245      1.063588   -0.000115   -27.861            1 208894.979
 246      1.063220   -0.000369   -27.990            1 209083.050
 247      1.063092   -0.000128   -27.799            1 209269.838
 248      1.062806   -0.000286   -27.818            1 209458.952
 249      1.062662   -0.000145   -27.648            1 209648.030
 250      1.062552   -0.000110   -27.432            1 209839.211
 251      1.062208   -0.000344   -27.526            1 210033.044
 252      1.061776   -0.000432   -27.740            1 210225.983
 253      1.061490   -0.000286   -27.759            1 210416.650
 254      1.061369   -0.000121   -27.559            1 210607.272
 255      1.061160   -0.000209   -27.474            1 210800.385
 256      1.060543   -0.000617   -27.935            1 210994.663
 257      1.060252   -0.000291   -27.962            1 211183.764
 258      1.059915   -0.000338   -28.053            1 211372.711
 259      1.059807   -0.000107   -27.835            1 211560.766
 260      1.059535   -0.000273   -27.838            1 211751.524
 261      1.059277   -0.000258   -27.821            1 211942.416
 262      1.058838   -0.000439   -28.047            1 212133.672
 263      1.058472   -0.000366   -28.177            1 212322.427
 264      1.058396   -0.000076   -27.919            1 212509.808
 265      1.058303   -0.000093   -27.682            1 212700.399
 266      1.057767   -0.000536   -28.039            1 212893.973
 267      1.057581   -0.000186   -27.927            1 213083.460
 268      1.057220   -0.000361   -28.051            1 213274.433
 269      1.056924   -0.000296   -28.088            1 213464.087
 270      1.056754   -0.000170   -27.955            1 213653.448
 271      1.056551   -0.000203   -27.866            1 213844.563
 272      1.056099   -0.000452   -28.112            1 214036.907
 273      1.055660   -0.000439   -28.343            1 214226.424
 274      1.055558   -0.000102   -28.121            1 214413.286
 275      1.055296   -0.000262   -28.113            1 214602.995
 276      1.054866   -0.000431   -28.333            1 214792.952
 277      1.054646   -0.000219   -28.269            1 214980.356
 278      1.054592   -0.000054   -27.982            1 215168.681
 279      1.054355   -0.000238   -27.941            1 215360.691
 280      1.053858   -0.000497   -28.250            1 215553.358
 281      1.053675   -0.000182   -28.136            1 215742.341
 282      1.053266   -0.000410   -28.329            1 215932.878
 283      1.052762   -0.000503   -28.650            1 216121.150
 284      1.052674   -0.000089   -28.412            1 216305.551
 285      1.052315   -0.000359   -28.539            1 216493.052
 286      1.051876   -0.000439   -28.774            1 216679.085
 287      1.051636   -0.000239   -28.741            1 216862.280
 288      1.051580   -0.000056   -28.459            1 217046.001
 289      1.051131   -0.000450   -28.710            1 217233.395
 290      1.050872   -0.000258   -28.703            1 217417.732
 291      1.050744   -0.000128   -28.518            1 217602.273
 292      1.050414   -0.000331   -28.608            1 217789.278
 293      1.050098   -0.000315   -28.678            1 217975.250
 294      1.049932   -0.000166   -28.545            1 218160.439
 295      1.049624   -0.000308   -28.605            1 218347.437
 296      1.049490   -0.000134   -28.428            1 218533.787
 297      1.049279   -0.000211   -28.356            1 218722.526
 298      1.049114   -0.000165   -28.220            1 218912.321
 299      1.048702   -0.000413   -28.421            1 219104.013
 300      1.048002   -0.000699   -29.014            1 219293.205
 301      1.047776   -0.000226   -28.966            1 219474.760
 302      1.047555   -0.000221   -28.911            1 219657.033
 303      1.047476   -0.000078   -28.661            1 219840.114
 304      1.047301   -0.000175   -28.541            1 220026.582
 305      1.046767   -0.000534   -28.911            1 220214.731
 306      1.046642   -0.000125   -28.725            1 220398.088
 307      1.046502   -0.000140   -28.558            1 220584.001
 308      1.046248   -0.000254   -28.545            1 220772.241
 309      1.046088   -0.000160   -28.404            1 220960.754
 310      1.045825   -0.000263   -28.404            1 221151.260
 311      1.045472   -0.000353   -28.527            1 221341.871
 312      1.045080   -0.000392   -28.704            1 221530.929
 313      1.044797   -0.000283   -28.733            1 221717.695
 314      1.044559   -0.000238   -28.701            1 221904.156
 315      1.044440   -0.000119   -28.506            1 222091.142
 316      1.044348   -0.000092   -28.272            1 222280.883
 317      1.043823   -0.000526   -28.632            1 222473.936
 318      1.043552   -0.000271   -28.644            1 222662.144
 319      1.043484   -0.000068   -28.379            1 222850.271
 320      1.042697   -0.000787   -29.099            1 223042.153
 321      1.042576   -0.000121   -28.909            1 223224.159
 322      1.042170   -0.000406   -29.110            1 223408.865
 323      1.041927   -0.000243   -29.087            1 223590.853
 324      1.041867   -0.000060   -28.813            1 223773.213
 325      1.041764   -0.000103   -28.596            1 223959.462
 326      1.041360   -0.000404   -28.793            1 224148.831
 327      1.041228   -0.000132   -28.617            1 224335.506
 328      1.040962   -0.000266   -28.625            1 224524.749
 329      1.040722   -0.000239   -28.595            1 224713.962
 330      1.040578   -0.000144   -28.435            1 224903.673
 331      1.040228   -0.000350   -28.556            1 225095.754
 332      1.040117   -0.000111   -28.350            1 225286.177
 333      1.039660   -0.000457   -28.621            1 225479.647
 334      1.039551   -0.000108   -28.411            1 225669.304
 335      1.038834   -0.000717   -29.041            1 225862.070
 336      1.038620   -0.000215   -28.981            1 226045.796
 337      1.038409   -0.000211   -28.915            1 226230.443
 338      1.038270   -0.000139   -28.749            1 226416.096
 339      1.038161   -0.000109   -28.541            1 226604.218
 340      1.037682   -0.000479   -28.844            1 226795.450
 341      1.037463   -0.000219   -28.788            1 226982.301
 342      1.037184   -0.000279   -28.817            1 227170.017
 343      1.037019   -0.000165   -28.688            1 227357.365
 344      1.036853   -0.000166   -28.558            1 227546.681
 345      1.036400   -0.000453   -28.826            1 227737.979
 346      1.036330   -0.000070   -28.565            1 227925.346
 347      1.035957   -0.000373   -28.723            1 228116.662
 348      1.035865   -0.000092   -28.491            1 228305.671
 349      1.035479   -0.000386   -28.667            1 228498.217
 350      1.035136   -0.000342   -28.783            1 228688.165
 351      1.034932   -0.000204   -28.708            1 228876.404
 352      1.034698   -0.000235   -28.675            1 229065.825
 353      1.034265   -0.000433   -28.918            1 229255.791
 354      1.033908   -0.000356   -29.056            1 229442.097
 355      1.033857   -0.000052   -28.771            1 229626.325
 356      1.033477   -0.000380   -28.941            1 229814.949
 357      1.033372   -0.000104   -28.729            1 230000.983
 358      1.033262   -0.000110   -28.523            1 230190.324
 359      1.032871   -0.000391   -28.707            1 230382.894
 360      1.032411   -0.000460   -28.990            1 230572.637
 361      1.032242   -0.000169   -28.868            1 230758.010
 362      1.031826   -0.000417   -29.091            1 230945.307
 363      1.031520   -0.000306   -29.161            1 231129.126
 364      1.031432   -0.000087   -28.927            1 231311.850
 365      1.031118   -0.000315   -29.008            1 231498.267
 366      1.030821   -0.000296   -29.064            1 231683.411
 367      1.030544   -0.000277   -29.095            1 231867.667
 368      1.030370   -0.000174   -28.981            1 232051.436
 369      1.029950   -0.000420   -29.211            1 232237.023
 370      1.029508   -0.000442   -29.473            1 232418.938
 371      1.029330   -0.000178   -29.368            1 232596.640
 372      1.029049   -0.000281   -29.406            1 232775.993
 373      1.029017   -0.000032   -29.096            1 232954.717
 374      1.028722   -0.000294   -29.151            1 233138.411
 375      1.028469   -0.000253   -29.149            1 233321.194
 376      1.028189   -0.000281   -29.186            1 233503.999
 377      1.027992   -0.000197   -29.105            1 233686.176
 378      1.027782   -0.000210   -29.042            1 233869.648
 379      1.027425   -0.000357   -29.185            1 234054.132
 380      1.027128   -0.000298   -29.247            1 234236.236
 381      1.026902   -0.000226   -29.208            1 234417.300
 382      1.026780   -0.000122   -29.023            1 234598.966
 383      1.026224   -0.000556   -29.447            1 234783.669
 384      1.025967   -0.000256   -29.452            1 234961.295
 385      1.025772   -0.000195   -29.372            1 235138.774
 386      1.025753   -0.000019   -29.042            1 235317.540
 387      1.025341   -0.000413   -29.266            1 235501.780
 388      1.025261   -0.000079   -29.021            1 235682.215
 389      1.025086   -0.000176   -28.911            1 235866.735
 390      1.024876   -0.000209   -28.847            1 236053.095
 391      1.024764   -0.000112   -28.647            1 236240.503
 392      1.024603   -0.000161   -28.514            1 236431.313
 393      1.024081   -0.000522   -28.889            1 236624.393
 394      1.023915   -0.000166   -28.764            1 236810.983
 395      1.023676   -0.000239   -28.742            1 236999.689
 396      1.023150   -0.000526   -29.126            1 237188.749
 397      1.022940   -0.000209   -29.064            1 237371.116
 398      1.022739   -0.000201   -28.991            1 237554.485
 399      1.022474   -0.000266   -29.008            1 237739.079
 400      1.022322   -0.000151   -28.864            1 237923.310
 401      1.022253   -0.000070   -28.604            1 238110.012
 402      1.021952   -0.000301   -28.669            1 238301.263
 403      1.021612   -0.000340   -28.790            1 238491.316
 404      1.021389   -0.000224   -28.747            1 238679.183
 405      1.021041   -0.000348   -28.879            1 238867.760
 406      1.020674   -0.000367   -29.041            1 239053.912
 407      1.020560   -0.000114   -28.845            1 239237.105
 408      1.020372   -0.000188   -28.752            1 239423.741
 409      1.019870   -0.000502   -29.104            1 239611.981
 410      1.019701   -0.000169   -28.987            1 239793.787
 411      1.019636   -0.000065   -28.720            1 239977.636
 412      1.019531   -0.000106   -28.510            1 240166.250
 413      1.019198   -0.000332   -28.621            1 240358.638
 414      1.018920   -0.000279   -28.656            1 240548.931
 415      1.018632   -0.000287   -28.704            1 240738.506
 416      1.018341   -0.000291   -28.758            1 240927.128
 417      1.018196   -0.000145   -28.605            1 241114.670
 418      1.017864   -0.000333   -28.717            1 241304.984
 419      1.017671   -0.000192   -28.631            1 241493.126
 420      1.017233   -0.000438   -28.894            1 241682.796
 421      1.017203   -0.000030   -28.578            1 241867.447
 422      1.017113   -0.000090   -28.345            1 242057.933
 423      1.017011   -0.000102   -28.128            1 242252.750
 424      1.016365   -0.000646   -28.685            1 242451.632
 425      1.016017   -0.000348   -28.821            1 242639.852
 426      1.015703   -0.000315   -28.910            1 242825.373
 427      1.015626   -0.000076   -28.660            1 243009.073
 428      1.015207   -0.000419   -28.898            1 243197.440
 429      1.015149   -0.000059   -28.623            1 243381.133
 430      1.015037   -0.000111   -28.421            1 243570.010
 431      1.014729   -0.000308   -28.499            1 243762.696
 432      1.014215   -0.000514   -28.873            1 243953.756
 433      1.013641   -0.000573   -29.334            1 244137.428
 434      1.013440   -0.000202   -29.266            1 244311.991
 435      1.013343   -0.000097   -29.048            1 244487.696
 436      1.013175   -0.000168   -28.930            1 244667.502
 437      1.012930   -0.000246   -28.922            1 244849.476
 438      1.012791   -0.000139   -28.762            1 245031.437
 439      1.012497   -0.000294   -28.823            1 245216.425
 440      1.012188   -0.000309   -28.907            1 245400.052
 441      1.012132   -0.000056   -28.628            1 245581.852
 442      1.011895   -0.000236   -28.606            1 245769.071
 443      1.011651   -0.000244   -28.596            1 245956.584
 444      1.011086   -0.000565   -29.046            1 246144.164
 445      1.010782   -0.000304   -29.124            1 246322.491
 446      1.010729   -0.000052   -28.842            1 246499.041
 447      1.010405   -0.000325   -28.949            1 246681.138
 448      1.010219   -0.000186   -28.857            1 246860.870
 449      1.009958   -0.000261   -28.873            1 247042.285
 450      1.009625   -0.000333   -28.992            1 247223.194
 451      1.009279   -0.000345   -29.130            1 247401.457
 452      1.009043   -0.000236   -29.112            1 247576.661
 453      1.008899   -0.000145   -28.963            1 247752.021
 454      1.008593   -0.000306   -29.044            1 247930.263
 455      1.008493   -0.000100   -28.830            1 248106.591
 456      1.008291   -0.000202   -28.761            1 248287.178
 457      1.008041   -0.000250   -28.760            1 248469.011
 458      1.007722   -0.000319   -28.860            1 248650.648
 459      1.007435   -0.000287   -28.915            1 248829.965
 460      1.007098   -0.000337   -29.042            1 249007.903
 461      1.006982   -0.000115   -28.850            1 249182.903
 462      1.006835   -0.000147   -28.703            1 249361.750
 463      1.006480   -0.000355   -28.855            1 249543.526
 464      1.006141   -0.000339   -28.985            1 249721.807
 465      1.005896   -0.000245   -28.980            1 249897.040
 466      1.005798   -0.000097   -28.762            1 250072.115
 467      1.005689   -0.000110   -28.561            1 250251.659
 468      1.005464   -0.000224   -28.523            1 250435.357
 469      1.005009   -0.000455   -28.820            1 250619.649
 470      1.004981   -0.000028   -28.501            1 250797.195
 471      1.004609   -0.000372   -28.677            1 250981.506
 472      1.004568   -0.000041   -28.376            1 251161.684
 473      1.004049   -0.000518   -28.763            1 251348.295
 474      1.003939   -0.000111   -28.563            1 251526.038
 475      1.003700   -0.000239   -28.547            1 251707.977
 476      1.003409   -0.000291   -28.607            1 251890.018
 477      1.003176   -0.000233   -28.584            1 252070.454
 478      1.002848   -0.000328   -28.698            1 252251.148
 479      1.002658   -0.000191   -28.614            1 252428.979
 480      1.002523   -0.000135   -28.448            1 252608.436
 481      1.002351   -0.000172   -28.335            1 252791.377
 482      1.002083   -0.000268   -28.361            1 252976.635
 483      1.001612   -0.000471   -28.681            1 253161.039
 484      1.001509   -0.000103   -28.470            1 253337.780
 485      1.001132   -0.000377   -28.656            1 253519.090
 486      1.001047   -0.000085   -28.419            1 253695.796
 487      1.000744   -0.000303   -28.496            1 253877.713
 488      1.000637   -0.000107   -28.290            1 254057.514
 489      1.000478   -0.000158   -28.157            1 254241.843
 490      1.000295   -0.000183   -28.059            1 254429.025
 491      1.000029   -0.000266   -28.082            1 254618.242
 492      0.999689   -0.000340   -28.211            1 254806.646
 493      0.999519   -0.000170   -28.095            1 254991.673
 494      0.999308   -0.000211   -28.038            1 255179.168
 495      0.998815   -0.000492   -28.389            1 255367.752
 496      0.998429   -0.000386   -28.589            1 255547.558
 497      0.998273   -0.000156   -28.456            1 255722.200
 498      0.998104   -0.000169   -28.340            1 255899.703
 499      0.998079   -0.000024   -28.013            1 256079.666
 500      0.997639   -0.000440   -28.289            1 256267.283
 501      0.997502   -0.000137   -28.126            1 256447.799
 502      0.997180   -0.000322   -28.231            1 256631.973
 503      0.997095   -0.000085   -27.992            1 256813.222
 504      0.996727   -0.000368   -28.164            1 257000.040
 505      0.996554   -0.000173   -28.053            1 257182.234
 506      0.996419   -0.000135   -27.885            1 257366.856
 507      0.995961   -0.000458   -28.188            1 257555.331
 508      0.995649   -0.000311   -28.278            1 257735.842
 509      0.995573   -0.000077   -28.027            1 257913.688
 510      0.995439   -0.000133   -27.857            1 258097.498
 511      0.995063   -0.000376   -28.041            1 258285.262
 512      0.994924   -0.000139   -27.879            1 258467.980
 513      0.994553   -0.000371   -28.056            1 258654.458
 514      0.994405   -0.000148   -27.908            1 258836.007
 515      0.994309   -0.000096   -27.682            1 259020.983
 516      0.993949   -0.000360   -27.842            1 259211.435
 517      0.993567   -0.000382   -28.035            1 259397.351
 518      0.993472   -0.000094   -27.808            1 259577.833
 519      0.993224   -0.000249   -27.806            1 259763.832
 520      0.993152   -0.000072   -27.546            1 259949.485
 521      0.992884   -0.000267   -27.569            1 260141.634
 522      0.992526   -0.000359   -27.727            1 260332.784
 523      0.992203   -0.000323   -27.832            1 260519.341
 524      0.991898   -0.000305   -27.913            1 260702.660
 525      0.991779   -0.000119   -27.723            1 260883.371
 526      0.991455   -0.000323   -27.830            1 261068.760
 527      0.991315   -0.000140   -27.670            1 261250.820
 528      0.990980   -0.000336   -27.795            1 261436.780
 529      0.990868   -0.000112   -27.592            1 261618.895
 530      0.990737   -0.000131   -27.417            1 261806.081
 531      0.990283   -0.000454   -27.714            1 261997.657
 532      0.990107   -0.000177   -27.607            1 262180.615
 533      0.989809   -0.000297   -27.676            1 262366.066
 534      0.989741   -0.000069   -27.410            1 262549.137
 535      0.989548   -0.000193   -27.324            1 262739.146
 536      0.989131   -0.000417   -27.567            1 262931.100
 537      0.989062   -0.000069   -27.300            1 263115.791
 538      0.988775   -0.000287   -27.353            1 263307.517
 539      0.988590   -0.000185   -27.255            1 263497.295
 540      0.988364   -0.000226   -27.217            1 263689.374
 541      0.987979   -0.000385   -27.413            1 263882.078
 542      0.987702   -0.000278   -27.453            1 264068.690
 543      0.987486   -0.000216   -27.403            1 264253.666
 544      0.987394   -0.000092   -27.169            1 264439.576
 545      0.987027   -0.000367   -27.339            1 264631.754
 546      0.986665   -0.000362   -27.502            1 264818.497
 547      0.986588   -0.000077   -27.247            1 264999.947
 548      0.986300   -0.000289   -27.302            1 265188.319
 549      0.986116   -0.000184   -27.204            1 265374.545
 550      0.985939   -0.000177   -27.094            1 265563.150
 551      0.985580   -0.000358   -27.252            1 265754.470
 552      0.985429   -0.000151   -27.105            1 265940.575
 553      0.985269   -0.000160   -26.970            1 266130.529
 554      0.985028   -0.000242   -26.955            1 266323.995
 555      0.984580   -0.000448   -27.243            1 266517.398
 556      0.984415   -0.000165   -27.117            1 266701.526
 557      0.984040   -0.000375   -27.299            1 266888.907
 558      0.983857   -0.000183   -27.200            1 267070.168
 559      0.983582   -0.000276   -27.237            1 267253.860
 560      0.983415   -0.000167   -27.113            1 267435.817
 561      0.983029   -0.000386   -27.313            1 267620.958
 562      0.982928   -0.000100   -27.093            1 267799.310
 563      0.982538   -0.000390   -27.298            1 267983.873
 564      0.982451   -0.000087   -27.057            1 268161.409
 565      0.981933   -0.000518   -27.453            1 268345.824
 566      0.981778   -0.000155   -27.314            1 268517.212
 567      0.981448   -0.000330   -27.433            1 268692.270
 568      0.981251   -0.000197   -27.356            1 268862.869
 569      0.981191   -0.000060   -27.076            1 269035.196
 570      0.980864   -0.000327   -27.190            1 269215.736
 571      0.980386   -0.000478   -27.528            1 269391.970
 572      0.980192   -0.000194   -27.447            1 269556.671
 573      0.979907   -0.000285   -27.501            1 269723.200
 574      0.979593   -0.000314   -27.599            1 269887.225
 575      0.979499   -0.000094   -27.371            1 270047.305
 576      0.979171   -0.000328   -27.489            1 270213.984
 577      0.979060   -0.000111   -27.285            1 270376.063
 578      0.978848   -0.000213   -27.232            1 270544.003
 579      0.978612   -0.000236   -27.212            1 270712.934
 580      0.978313   -0.000298   -27.284            1 270881.742
 581      0.978014   -0.000299   -27.359            1 271047.344
 582      0.977495   -0.000519   -27.760            1 271209.654
 583      0.977453   -0.000043   -27.458            1 271357.761
 584      0.977315   -0.000138   -27.295            1 271515.058
 585      0.977132   -0.000183   -27.197            1 271676.976
 586      0.976875   -0.000257   -27.210            1 271841.340
 587      0.976616   -0.000259   -27.225            1 272004.440
 588      0.976520   -0.000096   -26.998            1 272166.169
 589      0.976366   -0.000154   -26.855            1 272334.789
 590      0.976166   -0.000200   -26.779            1 272507.489
 591      0.975609   -0.000557   -27.234            1 272681.977
 592      0.975340   -0.000269   -27.265            1 272839.832
 593      0.975205   -0.000135   -27.097            1 272995.712
 594      0.975016   -0.000189   -27.008            1 273156.520
 595      0.974714   -0.000302   -27.085            1 273319.526
 596      0.974534   -0.000180   -26.982            1 273478.888
 597      0.974438   -0.000097   -26.755            1 273640.953
 598      0.974296   -0.000142   -26.594            1 273810.175
 599      0.974031   -0.000265   -26.613            1 273984.276
 600      0.973808   -0.000223   -26.571            1 274156.777
 601      0.973136   -0.000672   -27.195            1 274329.892
 602      0.972988   -0.000148   -27.047            1 274479.504
 603      0.972882   -0.000106   -26.834            1 274633.459
 604      0.972677   -0.000205   -26.767            1 274794.152
 605      0.972518   -0.000159   -26.631            1 274956.306
 606      0.972280   -0.000238   -26.612            1 275122.463
 607      0.971921   -0.000359   -26.773            1 275288.349
 608      0.971766   -0.000155   -26.632            1 275447.281
 609      0.971581   -0.000185   -26.533            1 275610.434
 610      0.971169   -0.000412   -26.772            1 275776.244
 611      0.971026   -0.000144   -26.614            1 275932.071
 612      0.970685   -0.000340   -26.747            1 276092.793
 613      0.970354   -0.000331   -26.867            1 276247.403
 614      0.969933   -0.000421   -27.123            1 276396.347
 615      0.969803   -0.000130   -26.948            1 276534.425
 616      0.969507   -0.000296   -27.019            1 276678.003
 617      0.969305   -0.000202   -26.950            1 276817.698
 618      0.969207   -0.000098   -26.725            1 276958.867
 619      0.969035   -0.000172   -26.610            1 277107.534
 620      0.968830   -0.000205   -26.542            1 277259.527
 621      0.968704   -0.000126   -26.356            1 277413.009
 622      0.968053   -0.000651   -26.951            1 277572.650
 623      0.967860   -0.000193   -26.868            1 277707.673
 624      0.967750   -0.000110   -26.661            1 277844.695
 625      0.967452   -0.000298   -26.733            1 277988.659
 626      0.967170   -0.000282   -26.782            1 278128.498
 627      0.966986   -0.000184   -26.685            1 278265.107
 628      0.966591   -0.000394   -26.901            1 278404.323
 629      0.966362   -0.000229   -26.872            1 278533.545
 630      0.966298   -0.000065   -26.598            1 278662.585
 631      0.965951   -0.000346   -26.742            1 278801.403
 632      0.965897   -0.000055   -26.452            1 278933.027
 633      0.965635   -0.000261   -26.468            1 279075.190
 634      0.965200   -0.000435   -26.742            1 279215.369
 635      0.965034   -0.000166   -26.618            1 279342.815
 636      0.964823   -0.000211   -26.561            1 279473.998
 637      0.964689   -0.000134   -26.389            1 279606.178
 638      0.964442   -0.000248   -26.384            1 279744.185
 639      0.964413   -0.000029   -26.052            1 279881.005
 640      0.964132   -0.000281   -26.095            1 280030.495
 641      0.963872   -0.000260   -26.106            1 280176.794
 642      0.963748   -0.000123   -25.914            1 280321.225
 643      0.963368   -0.000381   -26.103            1 280472.569
 644      0.963170   -0.000198   -26.022            1 280614.309
 645      0.962956   -0.000214   -25.965            1 280758.140
 646      0.962716   -0.000239   -25.944            1 280903.039
 647      0.962272   -0.000444   -26.230            1 281047.377
 648      0.962164   -0.000108   -26.016            1 281177.687
 649      0.961916   -0.000248   -26.009            1 281315.896
 650      0.961749   -0.000167   -25.881            1 281452.896
 651      0.961485   -0.000264   -25.898            1 281594.085
 652      0.961269   -0.000216   -25.842            1 281733.012
 653      0.961079   -0.000191   -25.748            1 281872.918
 654      0.960844   -0.000235   -25.720            1 282015.524
 655      0.960788   -0.000056   -25.425            1 282157.870
 656      0.960229   -0.000559   -25.876            1 282312.237
 657      0.960076   -0.000153   -25.728            1 282444.268
 658      0.959858   -0.000217   -25.673            1 282581.527
 659      0.959553   -0.000306   -25.751            1 282719.693
 660      0.959463   -0.000089   -25.505            1 282852.631
 661      0.958845   -0.000618   -26.047            1 282995.407
 662      0.958635   -0.000210   -25.985            1 283111.094
 663      0.958440   -0.000195   -25.899            1 283227.917
 664      0.958275   -0.000165   -25.769            1 283347.010
 665      0.957989   -0.000286   -25.818            1 283470.535
 666      0.957878   -0.000111   -25.606            1 283589.947
 667      0.957732   -0.000146   -25.445            1 283717.716
 668      0.957447   -0.000285   -25.489            1 283851.522
 669      0.957047   -0.000400   -25.705            1 283981.431
 670      0.956509   -0.000538   -26.129            1 284098.975
 671      0.956390   -0.000119   -25.933            1 284193.968
 672      0.956215   -0.000175   -25.818            1 284296.579
 673      0.956091   -0.000124   -25.626            1 284402.899
 674      0.955889   -0.000203   -25.549            1 284516.758
 675      0.955795   -0.000094   -25.311            1 284632.486
 676      0.955536   -0.000258   -25.315            1 284758.246
 677      0.955420   -0.000116   -25.107            1 284881.905
 678      0.955082   -0.000338   -25.227            1 285014.198
 679      0.954986   -0.000096   -24.989            1 285138.434
 680      0.954895   -0.000091   -24.740            1 285272.951
 681      0.954541   -0.000355   -24.882            1 285418.428
 682      0.953823   -0.000718   -25.567            1 285554.624
 683      0.953706   -0.000116   -25.363            1 285653.274
 684      0.953603   -0.000104   -25.137            1 285760.423
 685      0.953352   -0.000251   -25.128            1 285877.274
 686      0.953030   -0.000322   -25.226            1 285992.497
 687      0.952898   -0.000132   -25.042            1 286100.459
 688      0.952511   -0.000387   -25.235            1 286216.050
 689      0.952437   -0.000075   -24.965            1 286319.179
 690      0.952223   -0.000214   -24.900            1 286434.593
 691      0.951740   -0.000483   -25.235            1 286551.356
 692      0.951596   -0.000143   -25.068            1 286647.735
 693      0.951323   -0.000274   -25.094            1 286750.937
 694      0.951071   -0.000251   -25.086            1 286850.451
 695      0.950805   -0.000267   -25.101            1 286948.080
 696      0.950509   -0.000296   -25.159            1 287042.542
 697      0.950470   -0.000039   -24.837            1 287131.387
 698      0.950163   -0.000307   -24.910            1 287235.797
 699      0.949919   -0.000244   -24.889            1 287333.752
 700      0.949672   -0.000247   -24.873            1 287430.456
 701      0.949437   -0.000234   -24.839            1 287525.626
 702      0.949176   -0.000262   -24.845            1 287620.307
 703      0.948823   -0.000352   -24.985            1 287712.181
 704      0.948666   -0.000157   -24.837            1 287793.471
 705      0.948285   -0.000381   -25.020            1 287880.727
 706      0.947971   -0.000315   -25.106            1 287954.824
 707      0.947724   -0.000247   -25.093            1 288021.250
 708      0.947379   -0.000345   -25.224            1 288085.739
 709      0.947327   -0.000052   -24.922            1 288139.780
 710      0.947175   -0.000152   -24.766            1 288208.799
 711      0.946967   -0.000208   -24.692            1 288284.375
 712      0.946641   -0.000326   -24.792            1 288361.625
 713      0.946486   -0.000154   -24.638            1 288430.104
 714      0.946317   -0.000169   -24.504            1 288505.042
 715      0.945764   -0.000553   -24.939            1 288585.295
 716      0.945531   -0.000234   -24.905            1 288636.250
 717      0.945311   -0.000220   -24.849            1 288686.357
 718      0.945277   -0.000034   -24.518            1 288736.876
 719      0.944942   -0.000335   -24.629            1 288804.879
 720      0.944514   -0.000428   -24.881            1 288862.985
 721      0.944278   -0.000235   -24.848            1 288902.409
 722      0.944073   -0.000205   -24.770            1 288940.745
 723      0.943952   -0.000121   -24.567            1 288980.808
 724      0.943595   -0.000357   -24.713            1 289030.542
 725      0.943402   -0.000193   -24.615            1 289067.892
 726      0.943256   -0.000146   -24.449            1 289108.219
 727      0.943015   -0.000241   -24.421            1 289156.033
 728      0.942724   -0.000291   -24.466            1 289202.437
 729      0.942537   -0.000187   -24.357            1 289242.642
 730      0.942497   -0.000040   -24.031            1 289286.648
 731      0.942065   -0.000432   -24.281            1 289348.866
 732      0.941771   -0.000294   -24.329            1 289391.290
 733      0.941569   -0.000203   -24.242            1 289427.140
 734      0.941291   -0.000278   -24.267            1 289465.324
 735      0.941027   -0.000264   -24.271            1 289498.446
 736      0.940783   -0.000244   -24.245            1 289527.767
 737      0.940746   -0.000037   -23.914            1 289555.300
 738      0.940612   -0.000134   -23.722            1 289601.940
 739      0.940285   -0.000327   -23.814            1 289658.315
 740      0.939999   -0.000285   -23.844            1 289704.861
 741      0.939563   -0.000437   -24.098            1 289745.712
 742      0.939443   -0.000119   -23.888            1 289765.192
 743      0.939158   -0.000285   -23.919            1 289795.729
 744      0.938918   -0.000240   -23.884            1 289820.338
 745      0.938410   -0.000508   -24.243            1 289843.680
 746      0.938266   -0.000145   -24.071            1 289837.631
 747      0.937831   -0.000435   -24.324            1 289839.878
 748      0.937774   -0.000057   -24.024            1 289819.964
 749      0.937454   -0.000320   -24.109            1 289817.571
 750      0.937189   -0.000265   -24.112            1 289805.009
 751      0.936882   -0.000307   -24.178            1 289788.071
 752      0.936803   -0.000079   -23.909            1 289762.092
