CHR	POSITION	iHS	-log10(p-value)
11	24406140	-0.0319733569372067	0.011221143310627
11	24406212	-0.00936740130400548	0.00325810579162909
11	24407108	-1.74471027913878	1.09132568544913
11	24411845	-1.39899189204352	0.790980110101176
11	24411930	0.300179416078094	0.116883730667675
11	24412204	-0.114289227553324	0.0414320453644769
11	24414558	-1.49116349413051	0.866721185648978
11	24415421	-0.892332436580382	0.429206393713694
11	24415612	-0.961516989502126	0.473283092976914
11	24416345	-1.4224417361881	0.809954037468189
11	24417324	-1.27951959333756	0.697422021509647
11	24418507	-0.139806538631249	0.0511896767013425
11	24419361	-0.455564302969554	0.187953880957548
11	24419481	-0.455564302969554	0.187953880957548
11	24420386	0.455481461422615	0.187913992410365
11	24420879	-1.46496792687399	0.844877613577866
11	24421040	-1.46496792687399	0.844877613577866
11	24421770	-0.550069950783066	0.234874543935532
11	24422139	-1.23914136607634	0.666969787769108
11	24422316	0.139039568154137	0.0508936549745566
11	24428396	-0.381460446380039	0.153130173539302
11	24429419	-0.993459323748925	0.494190715405658
11	24430364	-0.823683280126601	0.38708953617098
11	24430926	-1.17682745964613	0.621121951066902
11	24431030	1.64343773541144	0.998731984460359
11	24432782	1.0823160501025	0.554221309867569
11	24433663	-0.523411486948219	0.221351092945925
11	24433856	0.788081197666557	0.365876342648841
11	24434812	-1.67110172457925	1.02364274395263
11	24435073	-1.31567293077933	0.725186944983822
11	24435202	-0.0210107425811561	0.00734174887644461
11	24435797	-1.17400271567955	0.619076488333921
11	24439442	0.461466623060696	0.190801430246292
11	24440410	-1.22730546100114	0.658154517008099
11	24440965	-0.743786603958133	0.34007849172619
11	24442487	-1.59154999456737	0.952780236849896
11	24442808	1.0293411570576	0.518099826757203
11	24446873	-0.681797754022841	0.305073064483916
11	24447892	0.175112225180669	0.0650011600422703
11	24447958	-0.798207937563132	0.371866784296497
11	24449998	0.358867658563288	0.142852060663327
11	24451479	-0.3548296799191	0.141031614199383
11	24452761	0.868237169316951	0.41424099553369
11	24452992	-0.515464165484902	0.217363504156172
11	24457272	-0.378503066074317	0.151775822687996
11	24457755	0.928433309163209	0.452000396980679
11	24468935	-0.915524231595457	0.443798258268928
11	24469054	0.803464461298527	0.374989880110037
11	24469451	0.123227907703012	0.0448287915698436
11	24471372	-0.629477802803363	0.276514530746542
11	24477706	1.02677580651574	0.516375559168506
11	24478469	0.0766394282407776	0.0273758540885309
11	24479368	-0.972226439944644	0.480253480496797
11	24480040	-0.847081568444383	0.401264568063823
11	24481557	0.0586879442410051	0.0208156647575106
11	24483007	-0.924079282522284	0.449227542965817
11	24483140	-0.466612384690748	0.193292932898663
11	24485753	-0.400352824753455	0.161845917392902
11	24486510	1.18727463774724	0.628711703833359
11	24488141	1.3066260672381	0.718194822554913
11	24488853	-0.51059675427904	0.214931212351649
11	24489032	0.354215449478803	0.140755138701159
11	24492414	-0.0673173081066904	0.0239578057693026
11	24494678	0.893547946904225	0.429966595354265
11	24496505	-0.245817376733426	0.0937600149495612
11	24499370	0.0213636899487776	0.00746612607673412
11	24504903	0.0533160044973335	0.0188702305518414
11	24505000	-0.597519253906923	0.259510391807212
11	24507753	-0.400759464754904	0.162034731548896
11	24511240	0.515008635228563	0.21713555113211
11	24511530	-0.50578329482883	0.212533300208246
11	24513821	0.270378563698633	0.104097547621516
11	24515523	-0.564512166719133	0.242296109124247
11	24515938	-0.564512166719133	0.242296109124247
11	24516511	-1.30903718143707	0.720055423609058
11	24517243	-0.255466503904268	0.097799701111097
11	24518441	-0.666730037498775	0.296756277714007
11	24520669	-0.668803443673345	0.297896281307619
11	24520786	-0.668803443673345	0.297896281307619
11	24521666	0.477545592671815	0.198614359878011
11	24522563	-0.781011062596232	0.36171447167885
11	24525034	1.42779228984073	0.814311539134232
11	24525921	1.3272176654296	0.734152679555484
11	24527958	0.391805989921442	0.15788925645976
11	24530273	-0.627430053739987	0.275415012418175
11	24530368	0.500718870812621	0.21001832203065
11	24530656	-1.4814692561271	0.858608016586904
11	24532930	0.629507022334546	0.276530229785942
11	24533104	0.977186095195494	0.483494993974482
11	24533372	0.084065516497597	0.0301163354105031
11	24533668	-1.42726129888787	0.813878629942263
11	24535012	-2.18949473065476	1.54422809428767
11	24535105	-1.34963157552807	0.751697602927421
11	24535155	-0.734505421572951	0.334756109980471
11	24535366	-1.49760522056	0.872131484141884
11	24535485	-1.300045725808	0.713127629306581
11	24535835	-0.985664478432112	0.48905601632965
11	24535936	0.365067635733247	0.145656957262375
11	24536779	-1.07133612756551	0.54665364423019
11	24537055	0.766165672881683	0.353030265261626
11	24537624	-0.432677522991158	0.177015729613171
11	24538233	-0.53390299582024	0.226646127880425
11	24538279	-0.361515878656542	0.144048680779584
11	24538296	-0.269835697979355	0.103867108341268
11	24539314	-0.126794326957041	0.0461904634294715
11	24539980	1.62910955525944	0.985942442441085
11	24540041	-0.378804945680868	0.151913946547936
11	24540599	-1.81741462790043	1.16018489501136
11	24542153	-1.02385122493751	0.51441264211418
11	24543242	-0.744250657561782	0.340345361633841
11	24543475	-1.26201914799577	0.684151575458483
11	24544446	-0.81053649147974	0.379206335152434
11	24545353	-0.405979285357228	0.164462998854304
11	24546790	-0.354614211672365	0.140934615115026
11	24548406	1.17185619843963	0.617524045667516
11	24549045	-0.161115696564148	0.0594823806817873
11	24551110	0.700956246190884	0.315755959112691
11	24551838	-0.982450865399001	0.486945253736602
11	24552429	0.751523005019473	0.344536963827595
11	24553333	0.906564253494854	0.43813894101156
11	24553440	-0.737083092944924	0.336231420315959
11	24554138	-0.174001565050629	0.0645611423230794
11	24554271	-1.58857779932754	0.950178480654944
11	24557125	0.765008920086872	0.352356694593063
11	24557994	0.311015010243964	0.121599312209033
11	24558167	-0.449671945859501	0.185122067337236
11	24564217	-0.666896586968034	0.296847797988676
11	24564666	1.37935543388198	0.775246368692661
11	24570846	0.268159452344187	0.103156122676451
11	24570856	0.709384057792291	0.320493811947759
11	24571528	0.48715088841362	0.203320639949889
11	24573538	-1.41050393306827	0.800269674982136
11	24574202	-0.362539908510928	0.144511975182353
11	24575390	-0.691988669309737	0.310740483943684
11	24575437	0.0905391374612823	0.0325181115578607
11	24577183	0.441743405657206	0.181328888367736
11	24577558	-0.539606270535224	0.229539330493874
11	24581389	1.64839221778413	1.00317230123254
11	24583552	-0.26463798473429	0.101665225275719
11	24586870	0.652360568316446	0.288894452738694
11	24591067	0.212689329608302	0.0801015575690899
11	24593626	-0.31689562893276	0.12417343232341
11	24594134	-0.241142776194339	0.0918129448830207
11	24598987	0.278466497567129	0.107541255218196
11	24599065	0.282187177161879	0.10913206671697
11	24601949	-0.750711646639456	0.344068441551058
11	24602057	0.137539889497683	0.050315326910029
11	24602491	-0.499024549881316	0.209178746987027
11	24602715	-1.71559057041849	1.06430633193387
11	24603458	-0.0267932483103797	0.00938385441854456
11	24605743	-0.484587085637368	0.202061603787341
11	24606921	-0.645696643719654	0.285271480623993
11	24607717	-0.9407107222296	0.459854391144717
11	24609026	0.105105608180182	0.037966100780201
11	24610019	0.299466100287286	0.116574547980948
11	24613989	-1.19104962610165	0.631463762965516
11	24618295	-0.99799117441384	0.49718568620207
11	24618366	0.563933819800932	0.241997618049693
11	24618375	1.39287016136538	0.786059955563546
11	24620738	1.72649904990361	1.07439055420615
11	24622369	-0.552586425887808	0.236162884880451
11	24625783	-0.727126676584055	0.330545173116279
11	24626268	-0.584145199134007	0.252492931720443
11	24628059	0.878387829417396	0.420521331597049
11	24628879	-0.724461945051653	0.329028903837021
11	24630272	-0.947851595989136	0.464446381664817
11	24631900	-0.512525627100194	0.215894185576155
11	24635539	-0.70326856748786	0.317053532068243
11	24635643	-0.914978979695368	0.44345307787442
11	24635763	0.802710278103981	0.374541219663362
11	24636052	-0.782160395299696	0.362389888965593
11	24639842	-0.40887629244367	0.165814344423487
11	24640213	0.648374503552536	0.286725602109392
11	24642587	0.00487223349794251	0.00169159452404354
11	24644810	0.158600437558976	0.0584966749155537
11	24648325	0.220904020429943	0.0834580607733195
11	24649296	-0.115406723250767	0.0418554442916272
11	24649362	0.665347228693778	0.295996765399444
11	24653515	-0.379357725020186	0.152166941567958
11	24653764	0.981160890795044	0.486098981554537
11	24654098	-0.0987745002648591	0.0355907665984474
11	24654654	-0.630333333220238	0.276974304644589
11	24657338	0.254622690019118	0.0974453216128516
11	24657501	0.254622690019118	0.0974453216128516
11	24662885	-0.661701120736357	0.293997142289908
11	24664038	0.23679673801055	0.0900085669669508
11	24664261	0.187681302819147	0.0700058935508994
11	24664320	0.151170063134909	0.0555955251546724
11	24665330	-1.27650001567202	0.695124419303583
11	24665466	-1.35959331566291	0.759553959898607
11	24665985	-0.69790398763364	0.314045875784937
11	24668637	-0.956270112191652	0.469882574751348
11	24668649	-1.46646389728497	0.846118244961525
11	24669006	-0.920163638477105	0.44673943970647
11	24669455	-0.0879126431887239	0.0315422189790653
11	24674751	0.0369962982932645	0.0130098493842104
11	24676707	-0.282836032261077	0.10940991770265
11	24676979	1.09366438019898	0.562087475684391
11	24681532	0.50517152517636	0.212229064111224
11	24681659	-0.978790827932252	0.484545634941229
11	24681772	-0.515859700492025	0.217561488463822
11	24683117	0.843085398014766	0.39883048131828
11	24686598	0.153611620154015	0.0565470486905109
11	24690002	0.515801565997543	0.21753238622484
11	24690099	-0.594463354838972	0.257901832010958
11	24690524	0.786351351334567	0.364856507437822
11	24691773	-0.273783038885391	0.105544720173951
11	24699102	0.0673236775326879	0.02396013278609
11	24700545	-0.550144049336626	0.234912450550076
11	24700655	0.191013424617972	0.0713404372106766
11	24702020	1.14431075668782	0.597747589248121
11	24707347	0.183377334529288	0.068286937428824
11	24713515	-0.071773135186932	0.0255885092769788
11	24715305	0.261091565760169	0.100167521430674
11	24719897	-0.230300012018227	0.0873217480117857
11	24719920	0.0773139203304672	0.0276241185293994
11	24721154	0.725321128140426	0.329517533032405
11	24722672	-0.513435057005631	0.216348621791492
11	24722990	-0.368510021977324	0.14721941413845
11	24724126	0.462440808293667	0.191272476271924
11	24724298	0.0127429067090784	0.00443811232227993
11	24724757	-0.366687827291729	0.146391887850368
11	24724857	-1.50564557191612	0.87890594067932
11	24724888	-1.1951479708598	0.63445731551007
11	24726825	-0.71076277288551	0.321271122802103
11	24727994	0.0232955574016491	0.00814752295377186
11	24728229	-0.698882800028831	0.314593937432167
11	24728237	-0.698882800028831	0.314593937432167
11	24730026	0.0910817567351281	0.0327199704603358
11	24731184	-0.109573105236662	0.039649138017772
11	24731719	0.170642696562201	0.0632326295874381
11	24732370	0.179595490663045	0.0667809920610845
11	24733078	-0.720507026663059	0.326782851828334
11	24733266	-0.00428417172716407	0.00148707626184548
11	24733553	-0.376256353015259	0.150748731604334
11	24734804	-0.343675204487066	0.136028823456693
11	24736341	0.145235311196037	0.0532898449787859
11	24736479	1.31073383894149	0.721365956336172
11	24736493	0.0899546877051113	0.0323007851831614
11	24738766	-0.471046633860077	0.195446628494159
11	24739804	0.433536790243709	0.177423428300726
11	24740434	-0.473400578656548	0.196592450619617
11	24741282	0.0601883900143192	0.0213605004268058
11	24741384	-0.0968866977891161	0.0348847087717142
11	24743169	0.638898986155489	0.281590787006976
11	24747926	0.716599459206265	0.324568794401433
11	24749487	0.632681042605334	0.27823722409548
11	24749611	0.305447976713574	0.119172129746937
11	24750211	-0.421399906626996	0.171686203062468
11	24750454	0.202000590330195	0.0757640097354256
11	24750980	-0.650750753482811	0.288017912223112
11	24751105	-0.431371444939259	0.176396473840709
11	24751744	1.59460938558359	0.955461758550181
11	24751859	1.19320265775249	0.633035653474423
11	24753430	-0.2527026727115	0.0966397583626828
11	24754364	0.0448284018290063	0.0158130159067729
11	24755786	-1.65815550813718	1.01194928458885
11	24756409	-0.0221969772900451	0.00775991075599851
11	24756495	0.753988590890931	0.345962076461238
11	24756924	-2.55396068130783	1.97262885045363
11	24757168	-1.53276986911371	0.901936064969997
11	24758238	-1.2069483496483	0.643110171554918
11	24758856	-0.455904683530996	0.188117798258709
11	24759043	1.06972431595703	0.545546306270386
11	24759535	0.750446576453879	0.343915423326017
11	24759664	0.467221384068768	0.193588353843379
11	24759855	0.411257227206042	0.166926915986523
11	24761831	-1.14700048547821	0.599666824380519
11	24762675	1.18362160819585	0.626053395954459
11	24768905	-0.245561310865914	0.0936531894453087
11	24772838	0.853519070385004	0.405197089684658
11	24773182	1.42933185367252	0.815567307561919
11	24774037	1.16082211421417	0.609569660069732
11	24774838	0.53634947720581	0.227885922609774
11	24774864	-1.66201805270296	1.01543148747805
11	24777086	0.105123910962113	0.0379729843185507
11	24777925	-0.617538795126254	0.270123259082835
11	24778111	0.0581054409365147	0.020604319630772
11	24778961	-1.32950655250228	0.735935988419955
11	24779345	-0.325481109041206	0.127950432366431
11	24780086	0.902548067516739	0.43561116865348
11	24780891	1.42264647284752	0.810120582333221
11	24782186	1.19108238874948	0.6314876699998
11	24783183	-0.724577764765749	0.329094757783015
11	24783781	1.43035023353656	0.816398442089604
11	24784922	0.674974586510944	0.301297680722489
11	24785658	0.608654073716401	0.265397163642554
11	24785687	1.09088036913501	0.56015352213137
11	24785831	-1.31002711042661	0.720819938236782
11	24786389	-0.697825175361618	0.314001760602411
11	24786653	0.82365147066687	0.387070391765985
11	24792147	1.0071995246312	0.503293225024841
11	24792218	0.21942472239567	0.0828521489212082
11	24792427	0.972944275113755	0.480722113065141
11	24793089	0.972944275113755	0.480722113065141
11	24793160	-1.84424250853729	1.18610020631336
11	24794324	-0.475289194913758	0.197513031413693
11	24795275	-1.31733462164821	0.726474451544723
11	24796875	-0.167887663095131	0.0621454066600107
11	24797310	0.934657937568275	0.455975870753344
11	24797939	-1.74765746489994	1.09407812068879
11	24800343	0.641667478526778	0.283088003321779
11	24800404	0.124252686948052	0.0452196810762509
11	24800843	0.612302382243398	0.26733471905189
11	24801648	-1.0792144092182	0.552079276770076
11	24803201	-1.33001197331109	0.73633002611736
11	24803331	-0.494454913058946	0.206918931592877
11	24803678	0.00419582402275129	0.00145635864947302
11	24803895	0.288106408362976	0.111671485296375
11	24804459	0.177864741327389	0.0660931972532075
11	24805578	-1.23464734504165	0.663616763938277
11	24807055	-1.82115334163812	1.16378003423225
11	24808013	0.787934439377295	0.365789781876515
11	24808750	-1.13019127032683	0.58771482298599
11	24810251	-1.38922311584927	0.783135262306601
11	24814837	-1.33228358575544	0.738102172001305
11	24815906	-1.68787177136346	1.03888351014146
11	24816638	-1.61331715093272	0.971934815142193
11	24818179	0.430306858388903	0.175892112009077
11	24819089	0.361163224325908	0.143889206581178
11	24819568	0.701625076679076	0.316131095391031
11	24822016	0.686234615849191	0.307536298874422
11	24822669	1.04968068794293	0.531852216658037
11	24828603	1.72133244963125	1.06960875966864
11	24829963	1.7118122394795	1.06082394682776
11	24831746	-0.43641120832634	0.178788939977705
11	24832009	-0.33457326402619	0.131974819119932
11	24832707	0.183292722921441	0.0682531989347703
11	24832715	-0.16765598422831	0.0620540798248969
11	24832854	-0.528882381589851	0.224107847324983
11	24833171	0.465508515601811	0.192757752520705
11	24833557	0.492768626014789	0.206086688699042
11	24835319	0.492491203578897	0.205949857222953
11	24835665	1.40684268445284	0.797309997269735
11	24837488	-0.887764520267492	0.426354056883035
11	24837539	-0.816456497189435	0.382748915868126
11	24837714	-1.7593000932183	1.10498347814824
11	24837801	-0.574420270650863	0.247426535491284
11	24838110	0.462792612397682	0.191442656945701
11	24838571	-1.76140081080991	1.10695662176999
11	24838844	-0.708240379524998	0.319849491576912
11	24838908	-1.02958704491649	0.518265217854155
11	24839157	-0.567091213613965	0.243628494871225
11	24840073	-1.17824917097886	0.622152520709591
11	24840482	-0.971591485163454	0.479839104457048
11	24840738	-0.149442016480248	0.0549231165056063
11	24841410	-0.149048451502076	0.054770095641128
11	24841760	0.255776505176	0.0979299469199707
11	24842866	-0.878253616721645	0.420438063235759
11	24844168	-0.7946431207495	0.369754091237634
11	24845029	1.26371680373331	0.685434061231381
11	24846511	0.828270778377313	0.389854090522665
11	24847895	-0.32358144918797	0.12711278421803
11	24848238	0.23711451522365	0.0901403104628443
11	24848824	-0.157936018804986	0.0582366029169989
11	24849491	-0.168203901075153	0.0622700916117251
11	24850630	-0.572263018420372	0.246306811416789
11	24850785	0.259433193439189	0.0994684597203229
11	24852061	0.302183180309423	0.117753074931316
11	24852733	-1.08101634282423	0.553323303318482
11	24852844	-0.30957237874489	0.120969433867659
11	24853325	0.57653144959085	0.248523799738849
11	24854742	-0.0604180616943966	0.0214439538958232
11	24858636	-0.212333991471733	0.0799568175100601
11	24859125	-0.0812561753098739	0.02907775068791
11	24859657	0.252768170496163	0.0966672204884119
11	24860186	-0.646897986997672	0.285923539031535
11	24861214	-0.413312663820628	0.167888806688014
11	24862021	-1.22812981893703	0.658766862972924
11	24862072	0.24828087967372	0.0947887378859121
11	24862708	-0.115626327596328	0.0419386905535172
11	24863089	-0.364801773587552	0.145536437440402
11	24863864	-0.243052468734046	0.0926075853790936
11	24868957	0.420403663156241	0.171217311796007
11	24869249	0.499385334701031	0.209357447754796
11	24869639	0.4198313632989	0.170948093550194
11	24876622	0.463686663525469	0.191875318046542
11	24877002	0.276864081601569	0.106857410872045
11	24877057	-1.01310419021166	0.507225092315571
11	24877800	-0.85313611082473	0.404962754480484
11	24879336	-0.034169383639931	0.0120022962407955
11	24879440	0.178032641876836	0.0661598820606547
11	24879829	-1.38492781496289	0.779696939484561
11	24879957	-0.157346926098638	0.0580061230045906
11	24884719	-0.145163064078157	0.0532618395214756
11	24885339	-1.11357942606307	0.576001471477881
11	24886354	-0.0176437984908725	0.00615699484335069
11	24889365	0.189933839178333	0.0709076969783636
11	24890069	-1.24680067930856	0.672701173340773
11	24891730	-0.322721387288048	0.126733904462436
11	24891767	-0.409570029975281	0.166138334439907
11	24891999	-1.13085350029089	0.5881837991383
11	24892121	-0.311459576341933	0.121793544921309
11	24892277	0.573039856766125	0.246709857139005
11	24892439	0.131674253029057	0.0480595748485361
11	24893701	0.0667397937577013	0.0237468633748847
11	24895441	1.26133827160654	0.683637502232571
11	24896312	0.16327923921943	0.0603317254627047
11	24902164	-0.271849111051282	0.104722219974604
11	24905957	-0.271849111051282	0.104722219974604
11	24906322	-0.271849111051282	0.104722219974604
11	24906515	-1.06060412233359	0.539297786562059
11	24908055	-1.19341029074993	0.633187330161414
11	24908541	-0.528956593458886	0.22414530804447
11	24910833	-0.0311086494298912	0.0109139264202658
11	24911153	-0.836551528549137	0.39486234460137
11	24911312	-0.682339467939994	0.305373462390461
11	24911397	0.415592626519923	0.168957308805934
11	24911514	-0.449687896047009	0.185129718127098
11	24914983	0.0997609087789043	0.0359600984823424
11	24915376	-0.826900207732318	0.389027400280717
11	24916403	-0.0874447931278778	0.0313685920316587
11	24921347	-1.27495569633669	0.693950614823672
11	24922743	0.219147108887815	0.082738512254941
11	24923305	-0.728753686621502	0.331472125654261
11	24924201	0.0985326616066803	0.0355002595886518
11	24927225	0.890470219377584	0.428042710643031
11	24928818	1.31141038786288	0.721888827110156
11	24934662	0.0510427594355161	0.018049427285572
11	24935522	-1.38752852636291	0.781777964724985
11	24937326	-0.0977078187741492	0.0351916915576729
11	24937400	-0.347251722775177	0.137628741430591
11	24943835	-0.0408509905698043	0.0143873228223515
11	24944324	-0.895784108664803	0.431366451236396
11	24955222	-0.486008836468188	0.202759542233767
11	24956627	0.927218021816028	0.451225787327176
11	24960510	0.0596653693038717	0.0211705112195493
11	24964837	2.0470806247761	1.39093764446589
11	24969228	-0.445829678182294	0.183281382959918
11	24969571	0.098947135579635	0.0356553847913361
11	24972495	-0.0900242320824319	0.0323266400096437
11	24974137	0.956944327603516	0.470319003095875
11	24991722	1.69130123703118	1.04201324741723
11	24992287	0.28984815163937	0.112420725396912
11	24992812	0.32759191489481	0.128882474184852
11	24999013	2.13148266469904	1.48083643253244
11	25001015	0.551818874458351	0.235769711677556
11	25004818	1.43335513583118	0.818853062506481
11	25006786	-2.14689300790538	1.49754829251045
11	25009896	2.32239475144965	1.69439737758853
11	25014357	2.66495687953155	2.1135194548597
11	25029641	2.29305359042105	1.66064954489116
11	25029653	0.829084644864359	0.390345293202386
11	25039983	-1.36126322727463	0.760874475143525
11	25041812	-1.305968784777	0.717687977830667
11	25041972	-1.15442992341021	0.604981386811757
11	25042503	-1.19429776281192	0.633835805346609
11	25042592	-1.18344824494364	0.625927357889387
11	25047871	-1.35000007669653	0.751987579527774
11	25052945	0.670056937083005	0.298586165071742
11	25054314	-1.24067204443324	0.668113494019301
11	25059073	1.31815299434186	0.727108908407422
11	25064297	0.173228761597028	0.0642551882269996
11	25066819	0.212430141011939	0.079995978468101
11	25068195	-0.627825006230477	0.275626971668248
11	25077951	0.0143778027165719	0.00501077507981853
11	25083042	-0.123685633393571	0.0450033480832501
11	25088584	-0.880556192122386	0.421867481479807
11	25088712	-1.20563528747707	0.642144882263078
11	25094038	0.437562326643728	0.179336511855033
11	25096309	-0.865047095518672	0.412274513561465
11	25097905	1.5086946077543	0.881481174609225
11	25098691	1.1352625050651	0.591310116019721
11	25099453	0.90264974804051	0.435675097773464
11	25100229	-0.121233320685822	0.0440688471965286
11	25100385	-0.26903640711942	0.103527981029147
11	25101460	0.512548438852665	0.215905581238791
11	25101510	0.512548438852665	0.215905581238791
11	25101688	0.962906627852672	0.474185316560473
11	25101956	1.37129338312322	0.768827387149739
11	25102331	1.93995981847582	1.28079658891975
11	25102415	1.1651983379922	0.612719262482161
11	25103123	-0.475413032839926	0.197573433921645
11	25104953	0.450407604463485	0.185475022164877
11	25105591	-0.855526695648702	0.406426383366451
11	25106088	-1.26174533134542	0.683944819178903
11	25106150	-0.230879519433216	0.0875609025404574
11	25107367	-0.230879519433216	0.0875609025404574
11	25110148	-1.43414355594905	0.819497649376305
11	25115305	1.0821942656469	0.554137140114094
11	25117751	1.06340016797046	0.541210338138385
11	25119007	1.80151916088801	1.14495907373501
11	25120420	1.3607307026784	0.76045326065694
11	25120833	1.47288401332904	0.851451902354759
11	25129318	1.01410641210966	0.507893669351949
11	25130228	1.03231759847829	0.520103284726616
11	25134179	-0.335227428902694	0.132265339635766
11	25134788	0.100960085919627	0.0364094697453501
11	25134983	0.665784126121165	0.296236664814388
11	25135932	1.25597025490964	0.679590401956815
11	25140302	1.19325919011545	0.633076949053707
11	25140782	1.80336154015993	1.14671892596674
11	25142188	1.74923021383921	1.0955482841187
11	25143750	0.296813413075408	0.115426106511697
11	25144319	1.35873007902148	0.758871736673302
11	25145169	1.43006472228154	0.816165388249864
11	25145290	2.09242675543972	1.4388943513177
11	25150091	2.09242675543972	1.4388943513177
11	25154378	1.38620588047336	0.780719307477566
11	25154936	1.93749253254729	1.27831165287547
11	25157728	2.58056076318402	2.00594695580622
11	25158340	1.59452369343086	0.955386602869283
11	25172009	2.25189850825705	1.61388133905906
11	25172401	2.70086785387663	2.16015248273724
11	25173224	0.699749910884803	0.315079719386432
11	25174746	1.72007445288777	1.06844598058083
11	25175032	2.25821422259471	1.62101543513858
11	25180965	-0.468405826364762	0.194163252709218
11	25181297	-2.13086983947221	1.48017375480174
11	25181611	0.569330531616725	0.244787108991508
11	25181838	-1.00248188910719	0.500160515921271
11	25182348	-0.467860053824579	0.193898293307419
11	25184251	-1.93797928039197	1.27880169811502
11	25185318	1.0232586237566	0.51401526456359
11	25186374	1.0232586237566	0.51401526456359
11	25187427	-0.896883919411553	0.432055569904067
11	25188152	0.897338209910281	0.432340339801822
11	25192051	-2.31144108511239	1.68175914564768
11	25192151	-1.11350755475013	0.575951005563313
11	25196853	1.43016712997355	0.816248976982882
11	25196998	1.32748131749669	0.734357998287671
11	25197109	0.320062889732764	0.125564190510902
11	25197463	0.668203486649172	0.297566266558542
11	25197831	1.97016280220489	1.31140475858442
11	25200122	2.20211433858578	1.55819127331381
11	25202338	1.97043269027265	1.31167984482528
11	25203323	0.336945196105129	0.133028837828111
11	25203524	2.20897858633369	1.56581238263026
11	25208539	1.60702054818022	0.966375789003983
11	25208921	-0.619433292749374	0.271134332867119
11	25209562	0.627530028549236	0.275468661111555
11	25209635	1.50730685833477	0.880308647082848
11	25209982	2.33330840264795	1.70703623430701
11	25210781	1.08785151688099	0.558052587448874
11	25221697	1.8859800363158	1.22696255472395
11	25222828	2.47686994102343	1.87765241198095
11	25224783	1.28381836216301	0.70069863755666
11	25230905	1.640975694432	0.996528866240968
11	25231071	1.23614484908813	0.664733257973734
11	25235091	2.6325786915074	2.07191466510017
11	25236090	1.57660861384867	0.939734367310095
11	25236837	1.903052128095	1.24386812089866
11	25236950	1.88118858058779	1.22223783043451
11	25237942	1.60037694547534	0.96052644643857
11	25238121	0.639063171270263	0.281679509303157
11	25239587	1.47915970491524	0.856680250263887
11	25240719	1.84594192733638	1.18775103400303
11	25241826	0.888317515521741	0.426698983184356
11	25242350	1.9077790905376	1.24856865498297
11	25244001	1.96252355677529	1.30362997287154
11	25244259	1.94860585842574	1.28952288690548
11	25256554	1.93609574547487	1.27690590732435
11	25257138	1.85056918653487	1.19225155673007
11	25257176	0.771990750583449	0.356428988743883
11	25257522	1.42293082500582	0.810351916621043
11	25258687	1.65686233149863	1.01078469543029
11	25258833	1.14724139839978	0.599838851211601
11	25261437	0.45910868237991	0.189662536554104
11	25264680	1.320174672128	0.728677287601928
11	25265748	-0.0742627683770027	0.0265020903618074
11	25270335	1.01180266150534	0.506357371706068
11	25273876	1.04525038976667	0.528844379612248
11	25274897	1.63119875661504	0.987802512540633
11	25275069	1.62533303234752	0.982584246368501
11	25275875	-0.665246910876395	0.295941689966292
11	25277133	-0.666215078604179	0.296473361359752
11	25277449	0.429196562265782	0.175366472171329
11	25279898	0.0298899515785512	0.0104812970561896
11	25280569	0.0382606023853008	0.0134611894922555
11	25281189	0.0382606023853008	0.0134611894922555
11	25282729	0.349813627829287	0.138777191642493
11	25284208	-0.0226041327646863	0.00790352826998788
11	25284381	0.677152349286164	0.30250100974406
11	25285086	-0.722000241281819	0.327630257956146
11	25287389	-0.750529274713923	0.343963160393253
11	25287458	-1.05005631598963	0.532107555798639
11	25291015	-0.392064151401568	0.158008437727051
11	25291309	-0.894727394523321	0.430704726083525
11	25293183	-0.248201694142234	0.0947556429934177
11	25296073	-0.100906757450206	0.036389477076817
11	25308628	-0.189300799277187	0.0706541088738382
11	25314075	-0.0491299213560526	0.017359882656046
11	25315971	0.887837140309326	0.426399347080815
11	25316492	-0.781186597844267	0.361817598082249
11	25317951	0.392239983067282	0.158089622930854
11	25323589	1.52607156736494	0.896223493026409
11	25332574	0.0216009104252891	0.00754974109086979
11	25332979	-0.581662797771539	0.25119676956819
11	25333695	-0.811804337183088	0.379964028656553
11	25337780	-0.0108122636633103	0.00376281257336363
11	25338988	-1.03940419496628	0.524885771690595
11	25339580	-0.104639433224641	0.0377908082055695
11	25340131	0.0554436600418644	0.0196397833475197
11	25341975	0.38152265946841	0.153158693430782
11	25342604	0.287721567185164	0.111506062875314
11	25343320	-0.781602892883502	0.362062211475908
11	25349335	1.38446585688643	0.779327550246189
11	25352051	0.556121095060017	0.237975939889974
11	25352387	0.20319127653491	0.0762455289082921
11	25356514	-0.880562689329804	0.421871517449587
11	25356595	-0.387739115048418	0.156014491259627
11	25362206	-0.346483291897394	0.137284661499978
11	25363272	0.91607428945124	0.444146584600509
11	25364794	0.827170395735653	0.389190319873979
11	25364893	0.611011153921817	0.266648474430014
11	25365216	-1.0032938735227	0.500699155959124
11	25372142	-0.0922120820321015	0.0331407302958256
11	25372890	-1.65433914666202	1.00851420847478
11	25373350	1.07185205011149	0.547008283348928
11	25375098	-0.935513031023591	0.456523034250744
11	25375362	-1.14679591869627	0.599520767129493
11	25375512	-0.103719786246401	0.0374451819665519
11	25375994	-1.77611241955493	1.1208215745427
11	25376914	1.63420297584335	0.990480107345135
