CHR	POSITION	iHS	-log10(p-value)
11	21164694	-0.394523820018883	0.159144989176089
11	21165137	-0.721878766639592	0.327561292857418
11	21166174	-0.787685875366733	0.365643190714081
11	21167078	-0.951449969316671	0.466767009066314
11	21167190	-0.584530922259529	0.252694512272588
11	21168295	-0.228109140015809	0.0864185071593933
11	21171018	0.256213730413075	0.0981136942300284
11	21172069	1.07472167318348	0.548982535754587
11	21172135	0.613288282038295	0.267859056983106
11	21173654	0.298919945552401	0.116337924385868
11	21174059	-0.361777925951778	0.144167206236249
11	21174849	0.12510529526782	0.0455451284708951
11	21175537	-1.08127075162989	0.553499035170264
11	21177159	-0.832635473364146	0.392490992131389
11	21182718	0.202472198390779	0.0759546803223179
11	21183429	0.13252128914486	0.048384706491143
11	21183993	-1.13867933069589	0.59373764097269
11	21184296	-0.371544675149065	0.148599832987247
11	21184613	0.184271340455394	0.0686435464124835
11	21185873	-0.507225006741291	0.21325074163204
11	21185977	0.569114699958666	0.244675368152834
11	21186719	0.483080769114848	0.201322850181057
11	21186995	-1.35606442519411	0.756766759773805
11	21188910	1.50197727794762	0.875812230607379
11	21189086	1.41495435971174	0.803873914723564
11	21189157	0.162307807691009	0.0599502007077191
11	21190043	-0.833145855486001	0.392799757554141
11	21190178	-1.89894163383341	1.23978754825412
11	21190434	-0.319342024975425	0.125247387433687
11	21191016	-1.43407280678414	0.819439797825311
11	21191289	-0.184812888855693	0.0688596779442273
11	21192129	-1.58049774510954	0.943122110493729
11	21192532	-0.509184407709522	0.214226861814348
11	21193661	-1.1869417165198	0.62846924007795
11	21193938	-0.696035427995528	0.313000502316568
11	21194662	0.413346553958047	0.167904677411077
11	21195352	-0.787549462090687	0.365562749518673
11	21195741	0.458624060174915	0.189428679153924
11	21197947	0.576023331461003	0.248259578884022
11	21199605	0.636138063104125	0.280100160877892
11	21199804	-0.102041974696257	0.0368152418211938
11	21201764	-0.866018739533954	0.412873104404323
11	21202514	0.177440030902798	0.0659245524684685
11	21204780	1.1611425899276	0.609800077820239
11	21205090	-1.67143442555798	1.02394407915477
11	21205247	-1.19459192908248	0.634050814481959
11	21207543	-1.17460450061396	0.61951201652521
11	21207667	-0.248794556620452	0.0950034700701387
11	21210092	-1.02654861816439	0.516222968197238
11	21210324	-1.08874587148646	0.558672611856765
11	21210363	0.159188186847065	0.0587268433844396
11	21212035	-1.99629568484011	1.33817078058373
11	21212167	-1.00177193282673	0.499689745510152
11	21213135	0.251404862456489	0.0960958725511925
11	21215845	-0.655331159972475	0.29051416443979
11	21216377	0.940503790784952	0.459721584574224
11	21216852	0.368796859122989	0.147349770695262
11	21217819	0.913571900139885	0.442562775394964
11	21227542	0.882780061510766	0.423249758587092
11	21227564	1.69775285365835	1.0479129859843
11	21228224	0.606994855694303	0.264517412504345
11	21228653	1.34554574328426	0.7484857364366
11	21229555	-0.887340385390391	0.426089577045479
11	21233869	2.0514788153433	1.39555425582722
11	21234245	2.84779713978623	2.35632059978605
11	21234645	2.11532147943903	1.46340927701488
11	21235289	0.658069252112334	0.292009670539775
11	21237697	-1.52959630319492	0.899227453019202
11	21240672	1.58967531665839	0.951138825895942
11	21240934	1.13512750523081	0.591214288736819
11	21241071	-2.15515248285976	1.50654328901941
11	21244703	0.649776469030091	0.287487829268355
11	21245018	-1.82580063946611	1.16825626636159
11	21246738	1.5301747485291	0.899720873223207
11	21247704	-1.49614590586366	0.870904488006352
11	21247934	-1.65892938949415	1.01264651451815
11	21248971	0.326997439304455	0.128619841761663
11	21249177	-1.68616336327768	1.03732606250105
11	21251200	0.85044348064595	0.403316525870278
11	21255920	0.489700589285905	0.204574816024461
11	21258470	1.75877064272923	1.1044864436844
11	21258878	-0.202174997212019	0.0758345145982321
11	21259199	0.231217986437548	0.0877006292355699
11	21259545	-0.842217868481511	0.398302781084779
11	21260658	0.0381479809167148	0.0134209669334106
11	21260940	0.262399895431005	0.100719609209348
11	21262032	-0.124604272379697	0.0453538586824177
11	21262202	-0.828819597992042	0.39018530163198
11	21262344	0.658498181465843	0.292244168473883
11	21262460	-0.979234122776254	0.484836023666884
11	21262591	1.16156538405584	0.610104117012737
11	21262740	0.656787378087615	0.291309223245534
11	21263171	0.125269139769724	0.0456076931985635
11	21264300	0.977688073864355	0.483823550471336
11	21264711	-0.527002605540554	0.223159559738937
11	21268909	0.378899364134228	0.151957153127589
11	21274168	0.552131489640366	0.235929823912231
11	21274683	-0.799049710193732	0.372366286528868
11	21276725	0.947520999751837	0.46423340098686
11	21277189	-0.608126166771656	0.265117159577374
11	21280519	0.430252059859214	0.175866160077658
11	21281035	0.832252556675361	0.392259397309767
11	21284695	-0.372286490224443	0.148937705382236
11	21285045	0.129508263202773	0.0472291090874126
11	21285828	2.03632722106848	1.37968164035088
11	21286225	0.180482251780326	0.0671337280234638
11	21288978	0.0832921830541008	0.029830218237373
11	21292941	1.23694505849158	0.665330200011435
11	21300375	1.05776515095852	0.537358679239772
11	21301343	-0.631197993025888	0.277439227636655
11	21302163	-0.222040569465728	0.0839240249003647
11	21302821	-0.642820092116524	0.283712082711569
11	21306113	0.69694467607037	0.313509040683928
11	21306776	0.0834278525236196	0.0298804008046788
11	21307112	0.409394481165625	0.166056335303963
11	21308077	-0.859515143464847	0.40887262654445
11	21308199	0.24465484785487	0.0932751885264024
11	21310513	-0.0937283040964805	0.0337057107598015
11	21316281	0.220641986826865	0.0833506861088115
11	21316652	0.689319090720996	0.309252550578007
11	21318693	-0.0508530044153501	0.0179809779554088
11	21320085	1.48678355752078	0.863051296208264
11	21321010	-0.867127353279097	0.413556469666973
11	21322274	0.351297844647959	0.139443456474509
11	21325338	-0.128730424400395	0.0469312067717762
11	21325682	1.11401460681978	0.576307081549088
11	21327159	-0.672680295002108	0.300031653174268
11	21328837	1.70288895031872	1.05262092492968
11	21329605	1.17484350043361	0.619685023008646
11	21333946	0.257654629471962	0.0987196480374789
11	21335984	1.22202004366065	0.654234214161025
11	21338243	-0.600819155117076	0.26125079076673
11	21338900	0.926595382973034	0.450829121617354
11	21339146	0.832160227379946	0.392203562343715
11	21339877	-0.556024976380193	0.237926584138895
11	21342067	0.795836310826783	0.370460760353749
11	21343939	1.1045095524228	0.569647287810361
11	21344241	0.0716752259588137	0.0255526169612658
11	21345128	-0.725963820243164	0.329883201310901
11	21345249	-0.219820208691531	0.0830140743413007
11	21345468	-1.20596592716584	0.642387891845471
11	21346365	-0.256493867410056	0.0982314540380902
11	21347918	-0.684770601008071	0.306722796499975
11	21348364	1.50649399221468	0.879622176516906
11	21350620	0.970369411330464	0.47904196333732
11	21351017	0.272387163325373	0.104950940971288
11	21351434	0.992369408003765	0.493471485960935
11	21353491	1.33970216745625	0.743902654421791
11	21353780	1.43299408196118	0.818557952636489
11	21355150	1.58072560259449	0.943320767064078
11	21357112	1.76703438919926	1.11225631569118
11	21357535	1.19532817122364	0.634589076841737
11	21357846	1.5159557005908	0.887627775891871
11	21358546	1.62011785925031	0.977955521215337
11	21358850	1.33949506127322	0.743740449900673
11	21358977	1.64185277017415	0.997313443401059
11	21360104	-0.382949905247468	0.153813303770226
11	21360403	0.966743322763806	0.476679761765629
11	21363327	-0.820968081062902	0.385456636013358
11	21365903	0.126959955159336	0.0462537898866425
11	21366339	0.112320109588949	0.0406868541787401
11	21366526	-0.0782322068773543	0.0279623253353167
11	21366588	-0.842655181361796	0.398568757518525
11	21367530	0.513340867863904	0.216301543856537
11	21368871	-0.401530136171068	0.162392716369222
11	21371539	0.0803165677048557	0.0287308876768527
11	21372044	-0.278123433119496	0.107394784617116
11	21376291	1.58482092819691	0.946894554231286
11	21376439	1.63104423378884	0.98766488098233
11	21377151	0.896747313421461	0.431969952890733
11	21378172	1.09092147151495	0.560182054632211
11	21384100	1.6198425392508	0.977711443390998
11	21384369	0.483599353218628	0.201577102029299
11	21386502	-1.26723487720117	0.688095076646426
11	21387264	-1.34985727942255	0.751875205318399
11	21387464	-0.97747059052076	0.483681191933851
11	21388542	-1.30235271778338	0.714902345856533
11	21389217	-0.583665867326764	0.252242497936501
11	21390901	0.706603813214915	0.318928244190697
11	21391498	-0.587372255406888	0.254180888494642
11	21392487	-0.729307988738691	0.331788128005858
11	21393859	1.46709839887456	0.846644695741061
11	21394295	0.712993958879105	0.322530386904874
11	21395259	0.504818552975673	0.212053583431703
11	21396085	1.55636021937833	0.922187273892583
11	21396218	1.32711932477571	0.734076103345076
11	21396360	1.48790866515582	0.863993333100353
11	21396787	1.35061189079384	0.752469130125383
11	21400116	0.514222421802555	0.216742275713951
11	21401298	-0.630389541945507	0.277004520358636
11	21401516	0.49054748319588	0.204991851728924
11	21405189	0.694717100134764	0.312263653032171
11	21405888	1.3631401998699	0.762359939872047
11	21407967	-1.35088889020908	0.752687197384183
11	21408248	0.625543001183871	0.2744029900364
11	21408571	0.869166733227944	0.414814666353936
11	21409117	-0.312064371870949	0.12205787884534
11	21409319	1.37748233728373	0.773752900832509
11	21411124	1.15019470818674	0.601949372723602
11	21411321	0.493470755248194	0.206433104949976
11	21412031	-0.10190492375485	0.0367638211308607
11	21412957	0.775766544340446	0.3586381056565
11	21413780	1.81162713138076	1.15463011588821
11	21413893	-0.610540849583021	0.266398658160541
11	21414160	1.1098922501062	0.573414800275494
11	21415127	1.02425796896555	0.514685461317581
11	21415841	1.37604825437479	0.772610334758521
11	21416589	1.36917695373485	0.767146218938839
11	21417380	0.583506115059538	0.25215904958272
11	21417889	-0.312446165134836	0.122224803846056
11	21417910	0.633584950596432	0.278723949570135
11	21418082	0.940740320739021	0.459873388384399
11	21418233	1.08882228061128	0.558725596661653
11	21418828	0.719589628404995	0.326262591476324
11	21420224	0.748855389248963	0.342997364993819
11	21420432	0.988865076159521	0.491161793037683
11	21421828	-0.0582093858867865	0.0206420261538014
11	21422725	0.0796679080961181	0.0284915765041749
11	21423652	1.19182525960662	0.632029848648728
11	21423886	0.756169191337546	0.347224160204972
11	21424062	0.64859590750267	0.286845933215665
11	21424273	-0.154568031909992	0.0569202533235959
11	21424500	1.35622924480587	0.756896837258785
11	21425376	-0.720109509257602	0.326557383736062
11	21425763	0.609347818048302	0.265765266323997
11	21425793	0.296711067128884	0.115381839999296
11	21425814	1.66909437436112	1.02182552016505
11	21427002	-1.20967451734822	0.645116265540437
11	21427726	1.18957567521886	0.630388611461525
11	21429135	0.958918066936629	0.471597533259178
11	21432958	-1.09667876529163	0.564184541964388
11	21434022	-1.0480181161517	0.530722650534316
11	21436232	0.761205218117272	0.350144979209266
11	21436253	-0.124402547838027	0.0452768690135331
11	21436276	-0.199964734048432	0.0749416672304396
11	21437498	0.247065703113798	0.0942810715654881
11	21437667	-0.690920349259365	0.310144755682456
11	21437692	-0.39852999270929	0.161000156974448
11	21438175	-0.419587991567337	0.170833638876057
11	21439435	-1.26947998301941	0.689795569787828
11	21439476	-0.0720696320152363	0.0256972179141603
11	21440128	-0.703206497808108	0.317018678172443
11	21442635	-1.20076468561247	0.638569674264661
11	21443062	-1.20076468561247	0.638569674264661
11	21443083	0.0287195330329556	0.0100661969981392
11	21446808	-0.498383285100196	0.208861223396311
11	21447037	-0.682865425707066	0.305665215614363
11	21447330	0.282974104477794	0.10946905898243
11	21447332	0.123611204981086	0.0449749602442618
11	21447512	-0.49461074959938	0.206995888031246
11	21449406	0.413671984230295	0.168057094343249
11	21450509	-0.774342580050451	0.3578044201989
11	21451466	-0.502851416559192	0.211076344161262
11	21452556	-0.239932042102519	0.0913097100852977
11	21456456	1.19078089601811	0.631267684014886
11	21458400	1.13297936882169	0.589690340452431
11	21469913	1.92573921586825	1.26650625874648
11	21471818	0.669560960241013	0.298313133041509
11	21473003	-0.697267771180413	0.313689812174715
11	21477718	0.279562986969486	0.10800963643588
11	21477959	-0.525688245868932	0.22249717771563
11	21478022	0.558349038696207	0.23912079403841
11	21478922	-0.482254364327857	0.200917855638865
11	21479238	-0.41538106839377	0.168858094156159
11	21479571	1.15321758319923	0.604112814883947
11	21480151	-0.641674889581628	0.283092014627749
11	21480256	1.00291068816892	0.500444936564848
11	21480769	-0.744771278814698	0.340644848227711
11	21480796	-0.0278476466566477	0.00975722277996179
11	21481485	-0.286290137735751	0.110891160838409
11	21482761	-0.754376977535758	0.346186749792844
11	21483327	0.715613082333417	0.324010707175207
11	21483422	0.715613082333417	0.324010707175207
11	21489762	-0.482812867973969	0.201191536728869
11	21490773	-0.592212913488039	0.25671918355446
11	21492383	-0.684465872584525	0.306553558401462
11	21495251	-0.242516050815533	0.0923842672420131
11	21496533	-0.393842360246053	0.158829915857333
11	21496683	-0.393842360246053	0.158829915857333
11	21497779	-0.177510854121325	0.0659526714147076
11	21498095	-0.00262642814978111	0.000911055524748924
11	21502057	-0.78661761208155	0.365013416616702
11	21503189	-0.827366715719558	0.389308713584508
11	21503647	-0.493029589975192	0.206215424737707
11	21504718	0.444252435672758	0.182527127446525
11	21504900	0.1439177773861	0.052779361377566
11	21507551	-0.938055358976849	0.458151325612523
11	21512294	-0.420857791766838	0.171431013253886
11	21515550	0.400379335791698	0.161858225634097
11	21516600	-0.512327222419278	0.215795079059355
11	21517163	0.972806869675717	0.480632395282264
11	21517228	0.782637106092562	0.362670163195135
11	21519611	-1.16901505558	0.615471746172967
11	21520402	-0.0846116524964253	0.030318496707938
11	21522529	-0.389815472213581	0.156971019310781
11	21523125	0.800669596223633	0.373328187774352
11	21525470	-0.852344892225988	0.404478761098751
11	21527076	0.00164799576082366	0.00057143383541982
11	21531552	1.41747863617431	0.805921458352728
11	21531851	1.41747863617431	0.805921458352728
11	21532084	-0.129363173875996	0.0471735284968091
11	21532167	1.1207201668628	0.581024591848792
11	21532867	2.33428087006296	1.70816469451689
11	21532918	2.53197962484377	1.94530812961551
11	21533594	1.83494258527072	1.17708564781287
11	21533812	0.180588297175835	0.0671759261858337
11	21534059	1.77019874411576	1.11523839293049
11	21536070	1.05054990116937	0.5324431533279
11	21536391	0.170144901357179	0.0630360199803209
11	21536418	-1.47297555068717	0.851528058855297
11	21536710	-1.3799208670961	0.775697454556932
11	21536973	-1.87337019128367	1.21454713244252
11	21537020	-1.56347638174585	0.928336716125713
11	21537237	0.641210089357465	0.282840471743132
11	21537527	-0.610473669317379	0.266362979217452
11	21539055	0.214955647575489	0.0810255759844691
11	21539485	2.53684290172017	1.95133629939639
11	21540237	1.00597714589394	0.502480770334357
11	21540631	0.146369900127916	0.0537298488708828
11	21540747	-0.701167533312394	0.315874450664854
11	21542570	0.998989290104493	0.497846271860336
11	21545977	0.0578169188534268	0.0204996728386817
11	21546136	0.237538468754371	0.0903161191238942
11	21546799	0.0988637489466311	0.0356241717280806
11	21550579	-0.0795924756813655	0.0284637548386405
11	21552786	0.466594902914543	0.193284454349337
11	21553437	0.492177011074581	0.20579491933426
11	21553674	-0.18956703093514	0.0707607437133187
11	21559277	-0.18956703093514	0.0707607437133187
11	21560094	0.674749578866828	0.301173441158451
11	21562763	0.484280700468058	0.201911282923335
11	21565079	0.426941129593735	0.174299884557488
11	21566548	0.774168478217282	0.357702535824226
11	21568869	0.73493872128615	0.335003950966902
11	21570458	0.304671813320998	0.118834475082614
11	21574121	-0.373804512467876	0.149629643492096
11	21576645	-0.440568775808289	0.180768597962479
11	21578367	0.322480678948177	0.126627906482017
11	21578941	0.236750565666872	0.0899894274209214
11	21579442	0.665138777868645	0.295882327624791
11	21581005	0.0319510651988844	0.011213220784917
11	21581665	0.825044109982285	0.387908867163246
11	21582217	1.03788576610561	0.523859560956137
11	21584667	-0.284123814695648	0.109961744140204
11	21585661	0.380147192719812	0.152528427315007
11	21586123	1.05822827967621	0.537674817842024
11	21586339	1.18266993580803	0.625361645823572
11	21587215	-0.503300469531139	0.211299317518961
11	21588442	-0.445822000687176	0.183277709602942
11	21591355	0.319125588687358	0.12515229964059
11	21591370	0.300253981583375	0.116916059553513
11	21592577	0.14776939347684	0.0542730990027794
11	21594153	-0.110380292018797	0.0399538387610759
11	21596604	0.572127687512237	0.246236617828705
11	21596638	-0.127887614017934	0.0466086180348117
11	21598765	0.284054464796285	0.109932014348734
11	21600394	0.408943304169705	0.165845633776193
11	21600567	-0.290825597239893	0.11284159112236
11	21601430	0.315825769522158	0.123704341489754
11	21601797	0.972470246616098	0.480412627584911
11	21602198	0.947058163964433	0.463935290725506
11	21602355	0.127188177547249	0.0463410616171786
11	21604514	1.3589040700857	0.759009221458015
11	21604897	1.07082150504252	0.5462999919035
11	21605196	-1.57829117736926	0.941199323432024
11	21605383	1.11152391632645	0.574558873574895
11	21605491	-0.94370307086905	0.461776501605645
11	21608184	-0.740687242360266	0.338297939811996
11	21609366	0.205819693193029	0.0773099524148556
11	21610969	-0.726293827744529	0.33007101687057
11	21612834	-0.147575713767464	0.0541978832826571
11	21613513	0.273784929991303	0.105545525011994
11	21613663	-0.0997902358124372	0.0359710833887964
11	21616465	1.12376140649983	0.583169413027456
11	21616842	-0.415368046289978	0.168851987621239
11	21617059	1.08872356793071	0.55865714616562
11	21617550	0.630925537691692	0.277292703503439
11	21624201	-0.167457763183818	0.0619759543493985
11	21624346	-0.167457763183818	0.0619759543493985
11	21624588	0.804074984203514	0.375353218103087
11	21624641	-1.02353456374275	0.514200284984007
11	21625050	-0.46248605150982	0.191294359906473
11	21625898	-0.503839158047384	0.211566883211449
11	21625945	-0.435854861270326	0.178524441710974
11	21626519	0.100808888759144	0.0363527885394669
11	21626597	1.06651681461429	0.543345421193068
11	21626679	0.0583346575571714	0.020687473092965
11	21626882	1.07408534110048	0.548544500244422
11	21626910	0.0412002993277414	0.0145123539651438
11	21627705	-1.3850525559245	0.779796697756038
11	21627813	0.201250042691225	0.0754606993119829
11	21632174	1.23973177394547	0.667410834452383
11	21632184	0.048640499443699	0.0171836198840462
11	21633280	-0.0797885690822059	0.028536083138765
11	21635603	0.175708952452486	0.0652377184077403
11	21637011	-0.0583560726307659	0.020695242647032
11	21637406	-0.643724098265303	0.284201858584709
11	21638352	0.476717097267222	0.198209791420691
11	21638463	0.50909174616622	0.214180672829449
11	21639362	0.72337308778596	0.328410008376919
11	21640264	-0.347454268757473	0.137719465474898
11	21640631	-0.0386702560430949	0.0136075265348917
11	21641576	1.07627521644351	0.550052555088344
11	21641954	0.00721260924205287	0.00250648813246583
11	21644254	0.856093832223546	0.406773896387959
11	21645895	-0.771555343591361	0.356174551118709
11	21647457	0.800384221693833	0.373158665939707
11	21649485	-1.01454242029305	0.508184637430848
11	21649811	-0.624761047329918	0.273983970238336
11	21651160	-0.124547916968665	0.0453323490422075
11	21652727	1.32767380923462	0.73450791692331
11	21653988	0.799352274156239	0.372545884276025
11	21654066	-0.0497349952544001	0.0175778899642793
11	21654316	-0.859486137257355	0.408854816565855
11	21655178	1.02972540117768	0.518358289456096
11	21655839	0.410274906680393	0.166467680045539
11	21655881	-0.453137206296489	0.186786118453174
11	21656705	0.0143777905687534	0.00501077082198631
11	21657218	-0.836374106597291	0.394754794982898
11	21658217	0.0103266652669815	0.00359312293698175
11	21658844	-0.765214672802574	0.352476470478549
11	21660254	-1.19396594218321	0.633593311340327
11	21660464	0.0548193251102868	0.0194138351976626
11	21661613	-1.0495437073897	0.531759114246771
11	21663111	0.0764244179559742	0.027296741054073
11	21666018	-0.48195857267427	0.200772950134587
11	21667094	-1.28617012087406	0.702494022094144
11	21667334	0.996055227532044	0.49590540066981
11	21668395	0.316545703286048	0.124019965546712
11	21669202	-0.357468590847122	0.142220750414608
11	21669219	0.655195812662922	0.290440303526891
11	21669344	0.601981466470395	0.261864646333554
11	21669763	-1.02041751626971	0.512111819765541
11	21670859	-0.1168141031603	0.0423891851793804
11	21672893	-1.55645189700297	0.9222663776501
11	21673975	-0.0295440678520617	0.0103585862873092
11	21674551	-0.778444524894812	0.360207820502803
11	21674597	0.698271747048698	0.314251756345261
11	21676318	-0.385753573846743	0.155101047951659
11	21677481	-1.5013731512852	0.875303208232751
11	21678866	-0.843954348297027	0.399359301843308
11	21679023	0.673189883759229	0.300312702835964
11	21679790	-0.340923006230477	0.134800322383354
11	21680403	-0.625541996051676	0.274402451295659
11	21682163	-0.970397365332639	0.479060191549095
11	21682920	-0.185548778513376	0.0691535086966734
11	21683342	-0.994154773490085	0.4946498546158
11	21683545	-0.547031009253666	0.233321430793549
11	21685205	1.31381110701917	0.723745560242509
11	21686037	0.547946620202723	0.233789060380398
11	21686312	-0.312564247030555	0.122276439754147
11	21686352	-0.412947339829895	0.16771774847543
11	21687693	0.76175555403514	0.350464679995462
11	21688310	0.904443968862903	0.436803752793951
11	21690194	0.595213482668982	0.258296402811264
11	21698552	1.32141706685473	0.729641848682852
11	21702077	0.632514990366103	0.27814783930991
11	21703244	1.08201713217139	0.554014725916311
11	21705222	-0.61501117031239	0.268776111990804
11	21706014	0.0799320066191223	0.028588996437642
11	21706622	0.912898119026886	0.442136694052596
11	21711218	0.25949815988558	0.0994958298432384
11	21720698	-0.526730787376514	0.223022529533419
11	21724734	-1.09725257529966	0.564584096631281
11	21725711	0.402066767322293	0.162642095992392
11	21727820	-0.188926974714177	0.0705044145279967
11	21728756	-0.178217561755875	0.0662333359529519
11	21730194	-0.0399864247891804	0.0140780083000811
11	21730277	-0.0543423120266026	0.0192412771107519
11	21730707	-1.26170878204236	0.683917223198872
11	21735209	1.09859073870753	0.565516335994824
11	21735926	0.378553487939509	0.1517988910621
11	21736423	0.765477755099838	0.352629640582273
11	21738115	1.0008847355692	0.499101693501848
11	21738145	0.986431000665461	0.4895600122214
11	21738350	1.77527171717833	1.12002704911626
11	21738451	-0.389643570088611	0.156891777440654
11	21739911	-0.390853408667495	0.157449672194688
11	21741548	-0.0332105589311161	0.0116610650060405
11	21742684	-0.0332105589311161	0.0116610650060405
11	21748770	0.112262220552734	0.0406649635354222
11	21750132	-0.783272702146616	0.363043970139572
11	21752014	0.848804747887137	0.40231583848074
11	21752558	-0.483337085349017	0.201448506480247
11	21752743	0.934812228933639	0.456074581226028
11	21753111	0.774953218019165	0.35816184584965
11	21758305	-0.623557507604212	0.273339428045784
11	21758947	0.719387804852456	0.326148174020099
11	21759043	-0.908182477197141	0.439159008100255
11	21763627	1.02167965511512	0.512957061920526
11	21764025	-0.103034523838202	0.0371878005774546
11	21765637	-0.994711338119839	0.495017422301475
11	21769291	0.689626235464943	0.309423622882314
11	21770055	0.787614119522614	0.36560087641414
11	21770791	-1.46941953411329	0.848571822137384
11	21771638	-1.46941953411329	0.848571822137384
11	21771873	0.726135684593615	0.329981009111106
11	21772136	-0.041852803563357	0.0147460021505814
11	21772385	-0.877388222663752	0.419901302328581
11	21772492	-1.06145185938459	0.539877366008875
11	21772653	-0.570921421091388	0.245611211276276
11	21772961	1.09897731331343	0.565785763019376
11	21773057	0.0954485599029274	0.0343475128309023
11	21773144	0.488636797899992	0.204051295685301
11	21773152	0.946274164619473	0.463430489254604
11	21773569	-0.54651712359775	0.233059092087362
11	21775739	1.11984176108539	0.580405708933708
11	21788258	0.961973694761479	0.473579535471825
11	21788732	-0.601095581537006	0.2613967410732
11	21795746	0.271359088642883	0.104513991689548
11	21796279	0.129535107593062	0.0472393932594978
11	21798950	0.834425908124611	0.393574538195417
11	21802981	0.834425908124611	0.393574538195417
11	21804207	1.30806603242031	0.719305757308377
11	21817830	0.575304645174915	0.24788600518735
11	21817877	1.33469058972754	0.739981984023584
11	21820850	0.784250872014764	0.363619516881641
11	21823202	0.39597420890587	0.159816056596172
11	21823335	0.144411416607873	0.0529705649147925
11	21823674	0.511325729663359	0.215295007768027
11	21829293	-0.590414335298067	0.255775177394446
11	21829711	0.802048153810878	0.374147482742305
11	21830364	-0.105666883862147	0.0381772359411063
11	21832897	1.24548792685758	0.671717357653711
11	21834768	2.07102800520537	1.41616466326613
11	21835764	-0.444680982958489	0.182731986467081
11	21837296	2.17124999220976	1.52415047924074
11	21841206	1.49529247164108	0.870187282349152
11	21842093	1.63392224087051	0.990229751458008
11	21846314	-0.221089124876486	0.0835339240952889
11	21846894	1.25942560088649	0.682194296219891
11	21852485	-0.610682897441387	0.266474103562413
11	21853106	-0.0481432797036557	0.0170046176974052
11	21853264	-0.658756400087896	0.29238536708196
11	21855970	-0.568941374418735	0.244585644550193
11	21856428	0.0978417392197442	0.0352417770658656
11	21858613	0.946908842079237	0.463839129003734
11	21863394	-0.501566278586111	0.210438574270855
11	21864332	0.310066772786092	0.121185223887374
11	21864596	0.942691848558703	0.461126605875238
11	21865174	1.05064948894654	0.532510875214439
11	21865413	-0.0997556163567659	0.0359581161476982
11	21866375	0.0771601381632077	0.0275675036279501
11	21866461	1.28073088856434	0.698344622617873
11	21869165	1.9392351429676	1.28006648746513
11	21874253	-0.482882737251715	0.201225781411322
11	21878988	0.103362195733884	0.0373108558692534
11	21880575	-0.863378576731301	0.411247356453706
11	21881894	0.562425814297556	0.241219826862462
11	21882309	1.7830481250164	1.12738653222126
11	21882756	-0.752989984052549	0.345384635318626
11	21882858	-0.561882866286209	0.240939967283283
11	21886212	-0.298143363518307	0.116001622693302
11	21886867	0.989512605873175	0.491588256361243
11	21887634	2.09468140174591	1.44129954438364
11	21889809	-0.893260391972831	0.429786707762308
11	21889937	0.694743040925892	0.312278146503027
11	21891328	-0.776956369095636	0.359335231662745
11	21894712	-2.01787399558028	1.36046982491693
11	21896880	0.171980608616448	0.0637614109421872
11	21899379	-0.651492428982761	0.288421647284375
11	21905241	0.567461109156105	0.243819765870183
11	21905287	0.338106426749273	0.133545482270894
11	21908660	0.312833233457926	0.122394080354134
11	21909377	0.122637579330742	0.0446037552261491
11	21915389	-0.636417770753887	0.280251061960086
11	21915497	-0.658515427177183	0.292253598058184
11	21916021	-0.137349852749496	0.0502420885651432
11	21916643	-0.180459913421216	0.0671248394415285
11	21919310	-1.82962875812888	1.17194963588722
11	21919976	-0.118426549248484	0.0430013955066123
11	21922583	-1.00053869496003	0.498872405124963
11	21929071	0.353321597888424	0.140353007855618
11	21929882	-1.2483323440949	0.673849831265672
11	21934390	0.0496125119519533	0.0175337510878883
11	21934916	-2.08164536488295	1.42742025720542
11	21936062	-0.759769707993422	0.349311540594775
11	21936644	1.41628433069313	0.804952417587556
11	21936812	0.228700245032696	0.0866620643759569
11	21940740	-1.48293493705488	0.859832430217004
11	21943088	-0.694281163013104	0.312020122350559
11	21945004	-0.122878706764594	0.0446956621838154
11	21945589	-0.720208480475665	0.326613514361978
11	21948767	-0.877359552641857	0.419883524114359
11	21950485	-0.191158066131128	0.0713984412054984
11	21952288	0.615543395715151	0.269059599041023
11	21954708	-0.12516820795679	0.0455691510375344
11	21954801	-1.78777246864151	1.131868764749
11	21954905	-0.536658774795122	0.228042800711519
11	21955916	1.20285392005336	0.640102213637637
11	21957457	-0.436069344935027	0.178626399959653
11	21963038	0.761369264728246	0.350240266456187
11	21966460	0.531787055100725	0.22557538503024
11	21967417	0.54200012834062	0.230756810776911
11	21968847	0.54200012834062	0.230756810776911
11	21969904	0.0969118479139559	0.034894108494144
11	21976835	-0.671360999973021	0.299304429469958
11	21983094	1.25936072249298	0.682145365306834
11	21983447	0.363303921352202	0.14485784204367
11	21983941	-0.703297525052781	0.317069793003445
11	21984078	-0.540013544206427	0.229746334128643
11	21984498	-0.0702971119715961	0.0250477052977223
11	21984582	-0.130659202110864	0.0476702240118128
11	21984785	0.524322349287761	0.221809408080872
11	21986412	0.283456693458334	0.109675814264402
11	21987037	0.635095815253813	0.279538097807312
11	21987561	-0.0698613038681891	0.0248881463501211
11	21992632	0.513408625138736	0.216335410241172
11	21993126	-0.44831247668883	0.184470267490631
11	21997038	-0.994645037879416	0.494973630496603
11	22001998	0.469140310928127	0.194519975557181
11	22002505	0.666524865616055	0.296643546652683
11	22008392	-0.237059333425386	0.090117431138202
11	22010721	-0.473190685840184	0.196490210724893
11	22011550	0.269662513128523	0.103793612290361
